59,0.00110094160728632,0.0131590354093289,0.00119545948940748,0.00289236544723837
60,0.00107507408242526,0.0131590354114339,0.0011954594893868,0.0027155003601643
61,0.00105027881701661,0.0131590354127274,0.00119545948950655,0.00260621430958066
62,0.00102649477994152,0.013159035412586,0.00119545948938346,0.0024577071360399
63,0.00100366531661385,0.0131590354104033,0.00119545948937623,0.00250220748588125
64,0.000981737771659646,0.0131590354121178,0.00119545948943865,0.00236472500282299
65,0.000960663149439737,0.013159035413961,0.00119545948939206,0.00228937449300767
66,0.000940395808103257,0.013159035414446,0.00119545948939741,0.00222604444997744
67,0.000920893183408472,0.0131590354140435,0.00119545948937907,0.00214849403307561
68,0.000902115539018914,0.0131590354102048,0.00119545948942066,0.00217055558034307
69,0.000884025740389371,0.0131590354107122,0.00119545948941573,0.0021110851175278
70,0.000866589049707507,0.0131590354117783,0.00119545948939561,0.00201672572927417
71,0.000849772939661069,0.0131590354109513,0.00119545948937408,0.00191434209755904
72,0.000833546924064519,0.0131590354120282,0.00119545948941175,0.00190653508981768
73,0.000817882403608441,0.0131590354122808,0.00119545948939499,0.00178799633635468
74,0.000802752525195048,0.0131590354107315,0.0011954594893937,0.00174810434329433
75,0.000788132053497664,0.0131590354121741,0.00119545948937608,0.00174448699603156
76,0.000773997253534803,0.0131590354119143,0.00119545948939952,0.00160681343269312
77,0.000760325783183244,0.0131590354121899,0.00119545948940783,0.00160218329589149
78,0.000747096594672038,0.0131590354123034,0.00119545948938607,0.00160332417577979
79,0.000734289844202673,0.0131590354105935,0.00119545948939053,0.00152022638283587
80,0.000721886808931683,0.0131590354112297,0.00119545948939855,0.00151593228595744
81,0.000709869810632293,0.0131590354099793,0.00119545948940326,0.0014460729761356
82,0.000698222145422722,0.0131590354114244,0.00119545948939642,0.00137137378159183
83,0.000686928019011604,0.013159035411869,0.00119545948939547,0.00139315485072715
84,0.000675972486966734,0.0131590354115857,0.00119545948939705,0.00130208540229066
85,0.000665341399562843,0.0131590354109581,0.00119545948940625,0.00128585787258704
86,0.000655021350808091,0.0131590354119368,0.00119545948939019,0.00127303819080825
87,0.000644999631288212,0.0131590354114887,0.00119545948939679,0.00129610270320816
88,0.000635264184502157,0.0131590354115925,0.00119545948939181,0.00120578844083786
89,0.000625803566394321,0.0131590354132602,0.00119545948940833,0.00118154635077598
90,0.000616606907816347,0.0131590354128341,0.00119545948939459,0.0012375606450064
91,0.000607663879676512,0.013159035412445,0.00119545948940693,0.00113075920443147
92,0.000598964660557073,0.0131590354107946,0.00119545948940593,0.00115057446204077
93,0.00059049990660011,0.013159035411174,0.00119545948940262,0.00109580514352781
94,0.000582260723480446,0.013159035411668,0.00119545948939459,0.00102964617173806
95,0.000574238640300501,0.0131590354122445,0.00119545948939238,0.00103317783252188
96,0.000566425585256603,0.0131590354123221,0.00119545948940604,0.00101894454970202
97,0.000558813862939475,0.0131590354121882,0.00119545948938637,0.00101047133892546
98,0.000551396133143559,0.0131590354111923,0.00119545948938513,0.000934955665212087
99,0.00054416539107062,0.0131590354132899,0.00119545948939686,0.00095214892907724
100,0.000537114948822831,0.0131590354118675,0.0011954594893963,0.000943083257447624
